id_cmb,onehot-1,onehot-2,prop,md_prop
4850,0,1,0.928,0.9289268448890389
4852,0,1,1.45,1.4865439419480153
4855,0,1,1.01,1.019131335486309
4863,0,1,0.87,0.8939780950057006
4866,0,1,1.0213,1.0219792745381082
4867,0,1,0.75,0.7989192848715201
4871,0,1,0.84,0.846944785029037
4875,0,1,1.052,1.0175835421889246
4884,0,1,1.126,1.1955000324793181
4889,0,1,0.79,0.8206842684957822
4890,0,1,1.26,1.1828325152698715
4892,0,1,1.03,1.0476852956533527
4900,0,1,1.734,1.4944386939241658
4906,0,1,0.781,0.8316665147136171
4909,0,1,0.938,0.9331787456622008
4914,0,1,1.069,1.0811651142201266
4921,0,1,1.024,1.0254537094117877
4922,0,1,1.031,1.0363723245034673
4925,0,1,0.96,0.964796615323251
4927,0,1,0.919,0.9283192107114203
4935,0,1,1.09,1.1111754056330576
4937,0,1,0.841,0.8272847978276654
4938,0,1,1.333,1.3240712767478375
4940,0,1,1.277,1.3635618367228268
4942,0,1,1.158,1.1189965879657664
4945,0,1,1.26,1.3002003428491808
4956,0,1,1.301,1.3094948257537316
4962,0,1,1.69,1.5617950717446802
4963,0,1,1.06,1.0527173392640896
4966,0,1,1.03,1.0588184657946846
4970,0,1,0.888,0.8724138509689807
4974,0,1,1.119,1.22292120167684
4980,0,1,1.74,1.7415649724313644
4984,0,1,0.96,0.926590524091663
4989,0,1,0.873,0.87681704489848
4990,0,1,0.94,0.9671024590265955
4992,0,1,1.27,1.2774096611638028
4994,0,1,0.866,0.9309536562579832
4996,0,1,1.098,1.131530196731776
4998,0,1,1.09,1.1160682330782772
5002,0,1,1.174,1.265528579134919
5003,0,1,1.24,1.2261791891825604
5008,0,1,1.038,1.0290727143271698
5010,0,1,1.11,1.1294058463541699
5011,0,1,1.022,1.0658855515897656
5012,0,1,1.131,1.1721628554208046
5013,0,1,1.038,1.0184855780179232
5014,0,1,1.067,1.0881753381577923
5022,0,1,1.14,1.1659359897233652
5023,0,1,1.508,1.517270637379454
5026,0,1,1.114,1.1394931490904814
5030,0,1,1.03,1.0732363312838562
5031,0,1,0.94,1.0007020936500663
5038,0,1,1.054,1.0595473621909581
5039,0,1,1.688,1.714779468337925
5043,0,1,1.2,1.1955128633205205
5048,0,1,0.855,1.0636971085449538
5050,0,1,1.075,1.0683742578572983
5066,0,1,0.96,0.9603676058643299
5068,0,1,1.35,1.367882691728926
5069,0,1,1.101,1.0976381758528455
5071,0,1,1.37,1.4163793022213385
5073,0,1,0.96,0.943171001711523
5074,0,1,0.825,0.8178556372445934
5075,0,1,1.058,1.0594957772862195
5077,0,1,1.98,2.026225399939503
5084,0,1,1.05,1.105888514438964
5085,0,1,1.03,1.022891787348952
5088,0,1,1.203,1.1391281162736808
5089,0,1,1.004,0.9786364621855412
5094,0,1,1.08,1.1177059653416925
5102,0,1,0.891,0.8880501848313394
5103,0,1,0.827,0.8245902596363339
5108,0,1,1.23,1.0612082330457027
5112,0,1,1.273,1.3663667755334261
5115,0,1,1.55,1.4643193557457153
5117,0,1,1.026,1.0144585246598385
5126,0,1,1.063,1.057697167197319
5132,0,1,0.994,0.9668947347844898
5133,0,1,1.1,1.1408768030056242
5134,0,1,0.922,0.9397873519624669
5135,0,1,1.14,1.1376686927027557
5138,0,1,1.274,1.3268510769558888
5141,0,1,1.07,1.05784346032561
5144,0,1,0.77,0.7980778647671471
5145,0,1,0.896,0.9123127516960045
5148,0,1,0.861,0.8861378664123098
5149,0,1,1.17,1.2423207566481447
5151,0,1,1.09,1.0172068477682492
5157,0,1,0.941,0.9491728969162714
5160,0,1,1.72,1.6531095224141765
5162,0,1,0.8665,0.8741856147534466
5167,0,1,1.159,1.1518190489990867
5171,0,1,1.21,1.2188403480169747
5180,0,1,1.903,1.8809620620404233
5181,0,1,1.18,1.2413094278983996
5184,0,1,1.06,1.0237984847425603
5188,0,1,1.445,1.3776289617830604
5191,0,1,0.88,0.8518488125370809
5193,0,1,0.917,0.9296960799731215
5199,0,1,0.943,0.942842092174271
5203,0,1,0.988,1.013323979834325
5205,0,1,0.996,0.9229145034718487
5206,0,1,1.099,1.113828682054479
5208,0,1,0.88,0.8792565662747365
5213,0,1,0.812,0.7959244373033627
5214,0,1,0.741,0.7518035744326496
5215,0,1,1.08,1.175629274864908
5216,0,1,0.978,1.0250227069941762
5224,0,1,0.964,1.119274927988591
5226,0,1,1.039,1.0328886126546737
5227,0,1,0.81,0.8251238933988637
5231,0,1,1.099,1.024052024626274
5234,0,1,1.198,1.1762941401327822
5235,0,1,1.683,1.7664392042654886
5245,0,1,1.49,1.5170368206832963
5258,0,1,2.665,2.5308193688078875
5259,0,1,0.821,0.8238252707299154
5261,0,1,0.715,0.7450113209484097
5263,0,1,0.859,0.8521056447469544
5264,0,1,1.03,1.0673476520987832
5267,0,1,1.468,1.4618280186941952
5273,0,1,1.02,1.0218668431382187
5274,0,1,0.85,0.8577425686737088
5283,0,1,1.04,1.03189769940406
5286,0,1,0.727,0.6829704498671165
5297,0,1,1.74,1.7939805279831444
5301,0,1,0.84,0.864765808068997
5303,0,1,1.05,1.103481362475046
5304,0,1,1.168,1.1594280762956057
5313,0,1,1.08,1.0884300165094305
5316,0,1,0.97,0.9599184341140323
5317,0,1,0.94,0.9452599826599629
5320,0,1,0.91,0.882459261162613
5324,0,1,1.439,1.4165065952430524
5327,0,1,0.79,0.7967234879393045
5328,0,1,1.34,1.3433227539654562
5330,0,1,0.979,0.9517940039264763
5332,0,1,1.132,1.1458132922342164
5338,0,1,1.019,1.0615304194683197
5339,0,1,0.777,0.8095573753127365
5341,0,1,1.237,1.2525396908920443
5345,0,1,1.25,1.2992960608537365
5347,0,1,0.99,1.0917158503251947
5352,0,1,0.977,0.9767876671997553
5354,0,1,1.015,1.0051949034668612
5356,0,1,0.87,0.8679467182192924
5358,0,1,0.947,0.9472044704902088
5360,0,1,0.86,0.8640650656768012
5364,0,1,0.87,0.8470991243563073
5365,0,1,0.896,0.8874923047789592
5366,0,1,1.087,1.06915620070497
5377,0,1,1.0993,1.147111607209131
5379,0,1,0.962,0.9580384851073409
5381,0,1,0.93,0.9396697359181105
5382,0,1,0.825,0.8397003751623733
5384,0,1,1.101,1.108538529303629
5388,0,1,1.077,1.0554629546650043
5392,0,1,1.085,1.083722174717231
5393,0,1,0.82,0.8336236026145403
5394,0,1,0.914,0.9108956052853006
5401,0,1,0.919,0.9287664132199026
5402,0,1,1.047,1.0526550466069806
5406,0,1,0.754,0.7725312291613244
5407,0,1,0.9422,0.9459645250734743
5408,0,1,0.988,0.9884431941172844
5411,0,1,1.121,1.1212482005956832
5417,0,1,1.82,1.9557256814102
5423,0,1,1.141,1.1041471508250211
5424,0,1,1.08,1.0255698177553791
5426,0,1,0.985,1.0522470443183831
5429,0,1,1.07,1.0785613765381203
5433,0,1,0.84,0.8526405092856187
5438,0,1,1.32,1.2153189128796578
5444,0,1,1.084,1.0695984185701075
5451,0,1,1.128,1.1719586388906822
5454,0,1,1.35,1.2348868380261664
5461,0,1,0.85,0.8684840750796292
5465,0,1,0.832,0.8450402820384617
5469,0,1,1.02,1.03388229515159
5471,0,1,1.005,1.027949154178657
5485,0,1,1.056,1.0453110977204365
5488,0,1,1.06,1.067669038516913
5490,0,1,0.99,1.0351957486729595
5496,0,1,1.331,1.337046211066287
5497,0,1,1.03,1.0583757556190934
5498,0,1,0.82,0.8529717726822281
5499,0,1,0.915,0.9464070814020487
5503,0,1,1.175,1.1727242124157646
5504,0,1,1.092,1.1506500270571047
5506,0,1,1.235,1.1691804386916058
5508,0,1,1.124,1.1625116012842562
5511,0,1,1.143,1.1634415757315086
5513,0,1,1.48,1.6587439540192586
5520,0,1,0.74,0.743455035295697
5521,0,1,1.081,1.124513665066421
5523,0,1,0.829,0.8161806124643017
5526,0,1,0.85,0.8182094853832715
5528,0,1,0.99,1.0127288688038754
5529,0,1,0.92,0.9628139272787296
5533,0,1,0.97,0.9573150195107613
5537,0,1,1.605,1.4675875894627557
5540,0,1,1.24,1.1499479615805641
5544,0,1,1.403,1.4246242715465702
5546,0,1,1.431,1.465806594857281
5547,0,1,0.962,0.975071688343587
5554,0,1,0.917,0.8859738962617867
5555,0,1,1.206,1.2718701839375
5557,0,1,0.998,0.9931681590824555
5558,0,1,1.03,1.0113290301825633
5559,0,1,1.19,1.1588327498793325
5562,0,1,1.841,1.9470872329547584
5563,0,1,0.92,0.9542354791598463
5565,0,1,1.173,1.1853664987144532
5566,0,1,1.082,1.0876544736976583
5572,0,1,1.11,1.1439364509372647
5573,0,1,1.49,1.548646690299472
5577,0,1,1.031,1.0110768133831942
5578,0,1,1.07,1.1077244016600392
5581,0,1,0.91,0.8859571269369537
5582,0,1,1.15,1.0589089278405728
5585,0,1,0.823,0.8283667731275328
5589,0,1,1.102,1.101727768023266
5596,0,1,1.13,1.176540910747756
5597,0,1,1.085,1.1094852115369078
5599,0,1,0.913,0.9155815392623053
5600,0,1,1.08,1.078423175762914
5604,0,1,1.644,1.1128937998873898
5608,0,1,0.831,0.8392382187238564
5613,0,1,1.31,1.3284552705696382
5614,0,1,1.106,1.10359182463312
5620,0,1,0.866,0.8433597187655646
5623,0,1,0.69,0.6763793975114694
5631,0,1,0.734,0.734706801609055
5634,0,1,2.13,2.013536590302929
5635,0,1,0.8675,0.8982700575420416
5638,0,1,0.841,0.839518774143723
5642,0,1,0.8808,0.8898859182053975
5643,0,1,1.1,1.12140241684534
5651,0,1,0.85,0.8075225946683209
5658,0,1,0.914,0.889879856632935
5660,0,1,1.138,1.3203545174379703
5661,0,1,1.15,1.2619658822276918
5662,0,1,0.81,0.8168571701054541
5663,0,1,0.9,1.0685291356491275
5666,0,1,0.89,0.9264270154821903
5673,0,1,1.104,1.1193792054965892
5679,0,1,1.01,1.0289448213020902
5683,0,1,1.306,1.3032039904667
5684,0,1,1.19,1.220528295946679
5685,0,1,1.791,1.7474143590883426
5694,0,1,1.384,1.409308616406064
5696,0,1,1.118,1.123615506182246
5698,0,1,1.01,1.0474431250641818
5700,0,1,0.989,0.9680390027414661
5704,0,1,1.482,1.42932928255366
5707,0,1,2.203,2.253583967564155
5710,0,1,0.883,0.875214574371319
5716,0,1,1.06,1.0793244577415304
5718,0,1,1.3644,1.4082833798859986
5719,0,1,0.865,0.8604352299314352
5720,0,1,1.048,1.0913061557194121
5722,0,1,1.155,1.0819336569926337
5724,0,1,2.12,1.907960859637977
5727,0,1,1.066,1.029138668543279
5730,0,1,1.948,1.840435803948225
5732,0,1,0.91,0.9175985967303836
5734,0,1,0.862,0.8991007083552374
5744,0,1,1.33,1.38200178631144
5745,0,1,1.09,1.0904771356845946
5749,0,1,1.281,1.2939366154065124
5751,0,1,0.88,0.8913998959284858
5753,0,1,1.107,1.1196546531954976
5756,0,1,2.35,2.3312006490913912
5758,0,1,1.1,1.115526353115646
5762,0,1,1.025,1.0354979349833906
5764,0,1,0.827,0.8166185226129683
5766,0,1,1.068,1.1197920078121113
5775,0,1,0.99,0.9807718280095514
5776,0,1,0.9,0.9398322445219739
5782,0,1,0.924,0.9732035701724888
5784,0,1,0.917,0.9406946185900373
5787,0,1,1.66,1.6508644021283696
5789,0,1,0.8,0.8190876441552603
5795,0,1,1.374,1.5549371255842597
5799,0,1,0.942,0.9407682497722857
5804,0,1,0.99,1.0723347877653113
5805,0,1,0.81,0.7237832326434339
5807,0,1,1.059,1.0603227819251166
5813,0,1,0.82,0.7816609111414614
5815,0,1,1.479,1.4759694826329541
5819,0,1,0.834,0.8376598098701254
5822,0,1,1.25,1.2621995450768326
5828,0,1,1.021,1.0239376085998675
5832,0,1,1.3,1.3926156612322094
5837,0,1,1.319,1.3630304183573392
5840,0,1,1.37,1.4181421121094258
5841,0,1,1.06,1.0024611342862415
5844,0,1,1.45,1.454546716312899
5845,0,1,1.2656,1.1444801462946943
5847,0,1,0.888,0.8742069687193808
5849,0,1,1.139,1.1585922869920482
5852,0,1,0.992,0.9674797996047415
5853,0,1,1.14,1.067706638727823
5854,0,1,1.095,1.1233011659574863
5856,0,1,1.115,1.1127529529434943
5857,0,1,1.617,1.6376195893730205
5860,0,1,1.007,1.0225182006380165
5862,0,1,0.976,0.9850375596295251
5864,0,1,1.102,1.1535831204327118
5868,0,1,0.916,0.969502010947883
5869,0,1,1.667,1.682880704793571
5872,0,1,1.08,1.1681697868687346
5874,0,1,1.078,1.0201125871442664
5875,0,1,0.905,0.8920705766135958
5881,0,1,0.872,0.8622232707302804
5884,0,1,1.118,1.1902581415376434
5889,0,1,1.2,1.2080048718531828
5903,0,1,1.619,1.5837410717689286
5905,0,1,1.17,1.2193301046103087
5911,0,1,0.88,0.9118197950847209
5912,0,1,0.713,0.6899480274678137
5920,0,1,0.982,0.9567747395571049
5926,0,1,0.86,0.8830411721190199
5928,0,1,0.814,0.8181837313926563
5930,0,1,1.25,1.2395098485732932
5931,0,1,1.055,1.0620388838588986
5934,0,1,0.841,0.83500914884799
5941,0,1,0.939,0.9756292607019335
5943,0,1,0.94,0.9655412194999413
5947,0,1,0.875,0.8603014137962082
5950,0,1,0.86,0.8486418099327334
5959,0,1,0.901,0.9308535633888424
5961,0,1,1.42,1.4895215586502892
5962,0,1,0.977,1.0534201739757143
5963,0,1,0.831,0.8497603392837964
5967,0,1,1.016,1.0089578322664752
5968,0,1,1.02,1.0066223576276918
5969,0,1,0.95,0.9376700631629327
5970,0,1,1.08,1.035379611242757
5974,0,1,1.4,1.3506258256996322
5975,0,1,0.88,0.8441236922816722
5995,0,1,1.075,1.1978827535369658
5997,0,1,1.07,1.113136632018733
6004,0,1,1.185,1.1720571009814447
6007,0,1,0.87,0.850895361035062
6016,0,1,0.8,0.779925270636544
6018,0,1,1.032,1.0807059116443327
6019,0,1,1.447,1.4430636365165195
6020,0,1,1.21,1.3512121059113165
6021,0,1,0.94,0.8668701275650137
6023,0,1,0.992,1.0272668426590756
6024,0,1,1.118,1.141724807762317
6032,0,1,1.202,1.2064792325262201
6035,0,1,1.063,1.0404142394833764
6045,0,1,0.94,0.9586881502899538
6047,0,1,0.9,0.927637237655276
6051,0,1,1.068,1.1140212369807265
6053,0,1,0.898,0.9469852231065435
6058,0,1,1.74,1.7440732941935413
6059,0,1,1.165,1.1322805086327903
6061,0,1,0.993,1.0055557516448044
6063,0,1,1.562,1.6183660044512715
6064,0,1,1.288,1.2871550696746428
6066,0,1,1.061,1.1167669754592546
6068,0,1,1.086,1.0543178867035405
6071,0,1,1.02,1.014212523279949
6077,0,1,0.965,0.9601975126025375
6089,0,1,0.72,0.6920020082199279
6094,0,1,1.075,1.131018747709071
6095,0,1,1.353,1.3170482373536712
6101,0,1,0.923,0.9372780763487858
6103,0,1,0.83,0.8363919873739438
6113,0,1,0.93,0.8782073911588544
6115,0,1,0.95,0.9390299938680824
6116,0,1,1.175,1.2136019186331786
6120,0,1,1.23,1.2786956991467755
6123,0,1,0.86,0.8446781261608756
6125,0,1,1.03,1.0034193242763783
6126,0,1,1.05,1.0086421381879676
6127,0,1,1.261,1.31074917125124
6128,0,1,0.919,0.9061905942782106
6131,0,1,1.0,1.029300084833323
6134,0,1,0.95,0.9562198287521493
6136,0,1,1.07,1.1457342148675727
6137,0,1,0.94,0.9868424466767117
6139,0,1,0.98,0.985703994136971
6141,0,1,1.08,1.1219492506819129
6142,0,1,1.061,1.0350906403910705
6149,0,1,0.93,0.9465022050125463
6151,0,1,1.86,1.9020106724155807
6153,0,1,1.057,1.1355128344561056
6155,0,1,0.93,0.8888521893300039
6166,0,1,0.933,0.932601757810332
6173,0,1,1.557,1.6074745587427617
6174,0,1,1.45,1.3958194945880105
6175,0,1,0.813,0.8310084494838861
6177,0,1,1.127,1.1185720009687563
6183,0,1,0.98,0.9483492461423406
6190,0,1,1.15,1.1978064761860283
6193,0,1,1.23,1.2555726771356706
6194,0,1,1.0,1.0110915980815105
6197,0,1,0.95,0.9333417158071146
6207,0,1,1.096,1.1589017041122696
6210,0,1,0.917,0.8832866504190523
6220,0,1,1.192,1.2038381100191273
6224,0,1,1.011,1.0291183607370593
6225,0,1,1.26,1.1743737293606682
6228,0,1,1.31,1.3402013672259674
6229,0,1,1.157,1.160058049060066
6232,0,1,1.18,1.3563614886417794
6240,0,1,1.0,1.018536578303998
6244,0,1,1.2,1.2030198592754868
6246,0,1,1.18,1.189884408672042
6250,0,1,0.834,0.8298065965885153
6251,0,1,1.15,1.1350477549242692
6254,0,1,0.745,0.7341307368392871
6255,0,1,0.8,0.7979522025238114
6257,0,1,1.26,1.2396989265569607
6260,0,1,1.15,1.122280760233749
6261,0,1,0.903,0.9148642737005033
6262,0,1,0.88,0.9036402107416361
6266,0,1,0.854,0.9106306807223425
6271,0,1,1.04,1.0395315268396899
6277,0,1,0.85,0.8785627469982973
6278,0,1,0.766,0.7463497284559069
6280,0,1,0.85,0.8704879324736646
6282,0,1,0.901,0.8951116705950082
6287,0,1,1.504,1.411008902866517
6296,0,1,1.2,1.2263317438844359
6298,0,1,1.17,1.20592144478205
6302,0,1,1.2188,1.1928210943754918
6305,0,1,1.03,1.04791517386588
6308,0,1,1.13,1.1972758270556247
6317,0,1,1.064,1.0257790035441445
6319,0,1,0.714,0.6899972892825983
6320,0,1,1.16,1.1690335455599494
6324,0,1,0.869,0.8464307513764495
6325,0,1,0.816,0.8078932121318321
6326,0,1,0.918,0.9583172097477075
6327,0,1,0.92,0.9139118683581988
6329,0,1,1.22,1.1883748848200906
6334,0,1,1.302,1.3110972347420857
6335,0,1,1.151,1.1383052501195359
6339,0,1,1.521,1.5242190455857627
6344,0,1,0.99,1.018386946695442
6350,0,1,1.392,1.3898753381686733
6351,0,1,1.989,1.8830696430931964
6352,0,1,0.97,0.9798300842655123
6354,0,1,1.351,1.377747762449446
6360,0,1,1.96,1.8095035689023193
6368,0,1,1.05,1.0458914086678686
6371,0,1,1.069,1.0818014562510834
6373,0,1,0.82,0.7915597974362776
6374,0,1,1.09,1.1542369087153754
6376,0,1,0.86,0.8867695930327618
6377,0,1,1.06,1.1436409108179602
6379,0,1,1.037,1.0761827170417164
6382,0,1,0.98,0.969589872979187
6390,0,1,1.001,1.0283324794057571
6392,0,1,1.208,1.2100385140296739
6394,0,1,0.882,0.8833276352643322
6396,0,1,1.17,1.092992626717755
6404,0,1,0.808,0.7354507442435729
6405,0,1,1.01,1.0138967830473364
6406,0,1,1.06,1.1316666282662888
6411,0,1,1.08,1.1100248299483917
6414,0,1,0.999,0.9987197440689818
6419,0,1,0.997,1.0125753140963907
6421,0,1,1.13,1.1396370729747132
6423,0,1,1.24,1.2621873603931009
6426,0,1,0.809,0.8072057928912924
6427,0,1,0.914,0.9239120475288871
6429,0,1,1.18,1.1266295846275054
6433,0,1,1.09,1.1119231329041892
6434,0,1,0.986,0.994842230011243
6435,0,1,1.058,1.0467173517623498
6437,0,1,0.915,0.8988061836262439
6438,0,1,0.89,0.964724122608927
6440,0,1,1.107,1.043587118819394
6445,0,1,0.865,0.900358869258763
6446,0,1,1.1,1.1291812297096178
6448,0,1,1.4,1.3784525048640792
6451,0,1,1.171,1.1369917042899562
6459,0,1,0.863,0.8445941564590971
6466,0,1,1.749,1.6604185480279032
6470,0,1,1.011,1.0468366447391895
6473,0,1,1.038,1.0728672830599169
6474,0,1,0.824,0.85174524272536
6476,0,1,0.96,0.9445351785943369
6479,0,1,0.904,0.9338224108111578
6481,0,1,1.16,1.1275485436283539
6487,0,1,1.315,1.313413432349662
