id_cmb,onehot-1,onehot-2,prop,md_prop
1906,1,0,188.5,154.8578646183014
1908,1,0,-104.0,-26.623422026634216
1909,1,0,-66.0,-66.49297094345093
1910,1,0,167.5,158.97703909873962
1911,1,0,213.0,148.43265795707703
1912,1,0,111.0,110.63453674316406
1913,1,0,60.5,147.05596327781677
1914,1,0,58.5,27.301376700401306
1915,1,0,105.0,118.02135229110718
1916,1,0,45.0,102.90911662578583
1917,1,0,84.5,62.61447060108185
1919,1,0,54.0,99.0873908996582
1920,1,0,29.5,55.68503987789154
1921,1,0,153.0,174.88176918029785
1923,1,0,76.0,53.41410446166992
1924,1,0,90.5,139.09116983413696
1926,1,0,161.0,171.1354467868805
1927,1,0,23.0,2.043220043182373
1929,1,0,116.0,140.8861186504364
1930,1,0,-65.0,-23.251388907432556
1931,1,0,52.5,53.495354533195496
1932,1,0,65.5,76.58442008495331
1933,1,0,177.0,100.57128667831421
1934,1,0,-42.0,-34.794092535972595
1935,1,0,41.0,6.640324592590332
1936,1,0,201.0,150.16009163856506
1937,1,0,92.0,47.448487401008606
1938,1,0,192.0,177.62362837791443
1939,1,0,27.0,39.89557874202728
1940,1,0,66.0,75.09714365005493
1942,1,0,86.0,91.09311878681183
1944,1,0,17.0,66.62763619422913
1945,1,0,-73.0,-39.08573764562607
1946,1,0,97.5,100.38214957714081
1947,1,0,174.0,127.53752398490906
1948,1,0,208.0,241.46772980690002
1950,1,0,-31.0,13.859005570411682
1951,1,0,58.0,45.11327052116394
1953,1,0,-20.0,74.45601117610931
1954,1,0,-100.0,-49.49335736036301
1956,1,0,23.0,28.204142570495605
1957,1,0,325.0,203.87976455688477
1958,1,0,-41.0,-1.540781855583191
1959,1,0,93.5,69.40059089660645
1960,1,0,73.5,134.01763772964478
1961,1,0,65.5,43.64319133758545
1962,1,0,212.5,165.91345977783203
1963,1,0,224.0,191.22987151145935
1964,1,0,196.0,220.63070392608643
1965,1,0,300.0,308.7038869857788
1966,1,0,15.0,58.589301228523254
1967,1,0,-29.0,86.1442300081253
1968,1,0,88.5,100.88838243484497
1969,1,0,13.5,-29.717228770256042
1970,1,0,60.0,12.44809603691101
1971,1,0,93.0,48.79366195201874
1972,1,0,33.5,108.16626572608948
1973,1,0,149.0,81.90505039691925
1974,1,0,-102.0,-79.3443968296051
1976,1,0,-18.0,2.9038665294647217
1978,1,0,51.0,50.22741949558258
1979,1,0,65.0,7.5846545696258545
1980,1,0,150.0,155.56793308258057
1981,1,0,-11.0,-13.22986626625061
1982,1,0,2.0,53.40249264240265
1983,1,0,225.0,106.05810809135437
1984,1,0,26.0,34.77824509143829
1987,1,0,48.5,96.68932974338531
1988,1,0,8.0,44.42910408973694
1989,1,0,133.0,195.15215134620667
1990,1,0,163.5,128.01607465744019
1991,1,0,22.0,31.14702832698822
1992,1,0,223.0,133.45919251441956
1994,1,0,117.5,128.2152557373047
1995,1,0,60.0,70.23499238491058
1996,1,0,253.0,179.28909969329834
1999,1,0,109.0,81.91886699199677
2000,1,0,49.0,55.46142661571503
2002,1,0,81.0,64.23568308353424
2003,1,0,90.5,84.82245874404907
2004,1,0,64.5,86.34994375705719
2005,1,0,52.5,52.63573694229126
2006,1,0,211.0,169.49672675132751
2007,1,0,163.0,147.2949936389923
2008,1,0,201.5,237.1135425567627
2009,1,0,152.5,87.64341223239899
2011,1,0,165.0,260.6797869205475
2012,1,0,11.8,80.60005176067352
2015,1,0,65.0,55.51507616043091
2016,1,0,92.5,92.55436253547668
2017,1,0,-95.0,-53.04035985469818
2018,1,0,-56.0,19.966561198234558
2019,1,0,104.0,129.85779738426208
2021,1,0,198.0,273.8896930217743
2022,1,0,53.0,65.26382720470428
2023,1,0,57.0,93.74845278263092
2024,1,0,70.5,53.228739976882935
2025,1,0,275.5,228.52762293815613
2026,1,0,194.0,212.7336869239807
2027,1,0,83.0,81.40076100826263
2028,1,0,235.5,182.51440906524658
2029,1,0,-49.0,13.980284571647644
2030,1,0,59.0,64.40647971630096
2031,1,0,146.0,164.62498879432678
2032,1,0,44.5,39.34026920795441
2034,1,0,77.0,102.26202309131622
2035,1,0,210.0,170.87701439857483
2036,1,0,10.5,29.017149567604065
2037,1,0,157.5,187.74364733695984
2038,1,0,156.5,124.38234281539917
2039,1,0,54.5,76.03077638149261
2040,1,0,2.0,72.92383897304535
2042,1,0,141.0,100.69722020626068
2043,1,0,183.0,179.13600659370422
2046,1,0,-22.5,24.752590537071228
2048,1,0,59.5,85.65574967861176
2050,1,0,40.0,22.078867077827454
2051,1,0,-60.0,-14.05038583278656
2052,1,0,135.5,122.67973327636719
2053,1,0,178.0,153.41385078430176
2054,1,0,201.0,161.03868412971497
2056,1,0,-37.0,37.62341845035553
2057,1,0,170.5,148.7604672908783
2058,1,0,29.0,-2.014302372932434
2059,1,0,17.0,6.9292155504226685
2060,1,0,43.0,71.956791639328
2061,1,0,-11.0,61.75637185573578
2062,1,0,227.0,286.68996810913086
2063,1,0,115.0,126.25911331176758
2064,1,0,36.5,84.53435170650482
2065,1,0,56.5,89.49865758419037
2066,1,0,156.0,132.64548325538635
2067,1,0,63.0,80.6247615814209
2068,1,0,-3.0,25.592904090881348
2069,1,0,74.5,74.79267227649689
2070,1,0,-116.0,33.65243756771088
2071,1,0,194.0,120.16220593452454
2072,1,0,62.0,70.3436633348465
2073,1,0,-49.0,24.226449370384216
2074,1,0,134.0,121.35147833824158
2076,1,0,196.5,228.87326645851135
2077,1,0,64.5,38.343334913253784
2078,1,0,-79.0,-10.010909914970398
2080,1,0,230.0,77.40338814258575
2082,1,0,-91.0,-73.61075484752655
2083,1,0,204.0,142.35936617851257
2085,1,0,125.5,87.04707753658295
2086,1,0,-7.0,39.69633233547211
2087,1,0,109.0,148.01750683784485
2088,1,0,249.0,263.93387269973755
2089,1,0,29.0,13.370525240898132
2090,1,0,206.7,224.75781559944153
2091,1,0,200.5,173.02776503562927
2094,1,0,193.0,161.9049813747406
2095,1,0,-93.0,-15.644487738609314
2096,1,0,96.0,88.57082259654999
2097,1,0,194.5,232.44363141059875
2098,1,0,110.0,150.13347101211548
2099,1,0,63.5,104.56447863578796
2106,1,0,2.0,20.396508812904358
2107,1,0,41.0,103.68055951595306
2108,1,0,237.5,300.5196611881256
2109,1,0,60.0,169.83557629585266
2110,1,0,170.0,161.0409379005432
2111,1,0,62.5,53.006580233573914
2112,1,0,141.5,237.59166860580444
2113,1,0,70.0,80.62539851665497
2114,1,0,93.0,81.60562551021576
2115,1,0,42.0,72.53666400909424
2116,1,0,182.0,233.61010479927063
2117,1,0,24.5,12.183571934700012
2118,1,0,158.0,138.17003083229065
2119,1,0,139.0,158.12090015411377
2120,1,0,-85.0,-28.718759298324585
2121,1,0,159.0,78.39045810699463
2122,1,0,-15.0,11.245252013206482
2123,1,0,-64.0,-28.230050325393677
2124,1,0,68.0,45.899036288261414
2125,1,0,124.5,121.29379487037659
2127,1,0,140.0,113.82995915412903
2128,1,0,-57.0,79.30818378925323
2130,1,0,-31.0,45.08895266056061
2131,1,0,229.0,244.23660159111023
2132,1,0,150.0,160.2778241634369
2133,1,0,153.0,149.77737522125244
2136,1,0,52.0,88.70879256725311
2138,1,0,152.5,130.10342574119568
2139,1,0,-73.1,38.86506652832031
2140,1,0,79.5,44.68013823032379
2141,1,0,29.0,19.85307240486145
2142,1,0,100.0,183.40304803848267
2143,1,0,157.5,93.90830719470978
2144,1,0,158.0,131.42145705223083
2145,1,0,207.0,145.19670033454895
2146,1,0,195.0,265.11834359169006
2147,1,0,136.5,114.26402235031128
2148,1,0,205.0,40.554447412490845
2149,1,0,-88.0,-23.714669466018677
2152,1,0,-57.0,0.9027630090713501
2153,1,0,-20.0,38.24844789505005
2154,1,0,310.0,189.0264675617218
2155,1,0,31.5,104.06533372402191
2157,1,0,-8.0,88.15387499332428
2158,1,0,97.0,94.90092992782593
2159,1,0,-60.0,31.949534058570862
2160,1,0,174.0,232.3291790485382
2161,1,0,142.0,104.63906538486481
2162,1,0,72.0,75.29258477687836
2163,1,0,97.5,115.1563196182251
2164,1,0,129.5,130.94973301887512
2165,1,0,-48.0,-9.155718207359314
2166,1,0,31.25,7.42667829990387
2167,1,0,-76.0,-24.66809618473053
2168,1,0,37.0,66.91508996486664
2169,1,0,43.0,91.79996991157532
2170,1,0,125.5,124.3439633846283
2171,1,0,113.0,99.09116351604462
2172,1,0,82.5,109.12036204338074
2173,1,0,164.0,89.80053222179413
2174,1,0,108.0,123.8291563987732
2175,1,0,230.0,164.48038816452026
2176,1,0,158.5,136.6433460712433
2177,1,0,127.0,111.36822080612183
2178,1,0,108.75,147.27248859405518
2179,1,0,-70.0,-27.534762024879456
2180,1,0,-28.0,12.96251106262207
2181,1,0,213.5,79.85438024997711
2182,1,0,57.0,53.04927122592926
2184,1,0,83.0,124.82404923439026
2185,1,0,240.0,343.36671900749207
2187,1,0,191.5,129.972576379776
2188,1,0,94.5,122.02218747138977
2189,1,0,4.0,1.0070244073867798
2190,1,0,132.5,135.56689286231995
2191,1,0,27.5,23.666109681129456
2192,1,0,135.0,215.95635056495667
2194,1,0,171.0,153.8414466381073
2195,1,0,65.0,38.62162661552429
2196,1,0,240.0,123.1091582775116
2197,1,0,135.0,94.85235953330994
2198,1,0,104.5,114.37563300132751
2199,1,0,-69.5,24.33977484703064
2200,1,0,91.0,127.95456957817078
2201,1,0,166.5,112.46796298027039
2202,1,0,235.0,122.90164804458618
2203,1,0,102.0,145.52464032173157
2204,1,0,123.0,154.5906457901001
2205,1,0,104.0,72.09792995452881
2208,1,0,-22.0,19.919591307640076
2209,1,0,220.0,191.72935938835144
2210,1,0,-51.0,-58.11760741472244
2211,1,0,-40.0,16.33750021457672
2212,1,0,120.0,119.92219567298889
2213,1,0,175.5,163.24966597557068
2215,1,0,67.0,117.68511581420898
2216,1,0,51.0,69.97406125068665
2218,1,0,88.0,117.71039724349976
2220,1,0,92.5,129.05316853523254
2222,1,0,34.0,59.5037442445755
2223,1,0,139.0,160.09615063667297
2224,1,0,95.5,111.59581899642944
2226,1,0,64.0,88.18830215930939
2228,1,0,185.0,184.4203805923462
2230,1,0,42.5,71.25555860996246
2233,1,0,93.5,178.5790638923645
2234,1,0,155.5,121.10980224609375
2235,1,0,204.0,125.69808769226074
2236,1,0,68.0,60.04523718357086
2238,1,0,105.0,118.80586051940918
2240,1,0,-21.0,59.49435353279114
2241,1,0,79.0,90.76334965229034
2242,1,0,-45.0,22.01435697078705
2243,1,0,-33.0,20.383606791496277
2245,1,0,204.0,50.695419907569885
2246,1,0,87.0,155.47627973556519
2247,1,0,113.0,112.67762899398804
2248,1,0,109.0,87.79804050922394
2249,1,0,29.0,57.72522509098053
2251,1,0,239.0,198.36449337005615
2252,1,0,117.0,141.71455907821655
2253,1,0,73.5,130.4847376346588
2254,1,0,193.5,154.0448739528656
2255,1,0,-25.0,23.93066644668579
2256,1,0,78.0,67.12619316577911
2258,1,0,273.5,128.10808730125427
2260,1,0,91.0,43.6692076921463
2261,1,0,-97.0,-5.73080313205719
2263,1,0,59.5,23.02380132675171
2265,1,0,-62.0,8.766479730606079
2266,1,0,24.0,34.751020193099976
2267,1,0,99.0,61.21306610107422
2268,1,0,-49.0,-59.82974648475647
2269,1,0,147.0,157.78890991210938
2270,1,0,184.5,129.05699014663696
2271,1,0,112.5,104.31252992153168
2272,1,0,146.5,140.1840853691101
2273,1,0,163.0,114.48600244522095
2275,1,0,30.5,56.642271876335144
2276,1,0,126.0,108.78553009033203
2278,1,0,177.0,175.27673435211182
2279,1,0,149.0,106.5397617816925
2280,1,0,31.0,48.274608731269836
2281,1,0,112.5,68.46898329257965
2284,1,0,154.0,54.653531432151794
2285,1,0,2.5,15.81452739238739
2286,1,0,79.0,30.294041395187378
2287,1,0,2.0,-5.691149830818176
2288,1,0,113.0,173.86639642715454
2289,1,0,38.5,109.17177414894104
2290,1,0,145.5,172.70753359794617
2291,1,0,262.0,162.97065567970276
2292,1,0,108.0,146.7708775997162
2293,1,0,278.0,134.54606533050537
2294,1,0,75.5,113.04084539413452
2297,1,0,288.5,172.93996596336365
2298,1,0,140.0,171.9971058368683
2299,1,0,124.0,95.71599471569061
2301,1,0,138.0,243.1958167552948
2302,1,0,89.0,49.111655950546265
2304,1,0,130.0,164.0474681854248
2306,1,0,100.5,121.3666341304779
2307,1,0,181.0,121.9492175579071
2308,1,0,117.0,91.4875613451004
2309,1,0,116.5,124.48500370979309
2310,1,0,-29.0,13.26672112941742
2311,1,0,144.5,124.85677790641785
2313,1,0,44.5,77.29974734783173
2314,1,0,-2.0,8.759881734848022
2315,1,0,76.0,77.33185541629791
2316,1,0,123.5,88.71561920642853
2317,1,0,98.0,93.50486588478088
2318,1,0,139.5,157.10444951057434
2319,1,0,121.0,164.8447151184082
2321,1,0,-21.0,7.061959385871887
2323,1,0,41.0,45.887489795684814
2324,1,0,-20.0,29.76721429824829
2325,1,0,112.0,104.11150336265564
2327,1,0,35.0,81.29757750034332
2328,1,0,225.0,173.2011420726776
2329,1,0,14.0,36.15947997570038
2330,1,0,-6.0,41.97185695171356
2331,1,0,59.0,77.26866817474365
2333,1,0,-7.0,-12.922732830047607
2334,1,0,-19.0,30.636663556098938
2335,1,0,95.0,148.52551984786987
2336,1,0,-12.0,-29.68908929824829
2337,1,0,111.5,44.13639152050018
2338,1,0,97.0,119.18145632743835
2339,1,0,46.5,73.82057845592499
2340,1,0,61.5,127.14030504226685
2341,1,0,-44.0,-11.423370957374573
2342,1,0,113.5,96.30419623851776
2343,1,0,-44.0,11.2414630651474
2344,1,0,109.5,176.38591623306274
2345,1,0,42.0,52.04186832904816
2347,1,0,122.0,120.08319330215454
2348,1,0,32.5,45.320666432380676
2349,1,0,55.5,84.67878901958466
2350,1,0,129.0,98.95337319374084
2351,1,0,208.0,74.03524196147919
2353,1,0,76.0,82.42803955078125
2354,1,0,72.0,83.88461244106293
2355,1,0,90.5,187.1576669216156
2356,1,0,47.5,82.52065646648407
2357,1,0,129.0,92.59373819828033
2358,1,0,31.0,54.31464922428131
2359,1,0,43.0,72.1203533411026
2360,1,0,187.0,105.92100369930267
2362,1,0,144.5,241.59962439537048
2363,1,0,33.0,42.38005077838898
2365,1,0,68.0,70.25635421276093
2366,1,0,84.0,116.28718996047974
2367,1,0,-8.0,37.92054057121277
2368,1,0,207.0,254.74093747138977
2369,1,0,-54.0,-29.57858920097351
2370,1,0,91.0,112.21972155570984
2372,1,0,34.0,52.04173767566681
2375,1,0,13.75,16.544193863868713
2376,1,0,-63.0,-0.01083076000213623
2377,1,0,55.0,97.07580244541168
2378,1,0,210.5,255.05532217025757
2379,1,0,151.0,104.93930685520172
2380,1,0,18.5,0.3264346122741699
2381,1,0,-73.0,3.354343056678772
2382,1,0,193.5,166.9576416015625
2383,1,0,113.5,127.71217489242554
2384,1,0,202.5,140.01681637763977
2385,1,0,45.0,82.01849019527435
2386,1,0,191.5,171.10797691345215
2387,1,0,99.0,89.00642096996307
2388,1,0,38.0,62.09030556678772
2389,1,0,4.5,58.791454672813416
2390,1,0,-1.9,92.6287043094635
2391,1,0,357.5,255.87442088127136
2392,1,0,169.0,106.91222190856934
2393,1,0,-94.0,-77.22770589590073
2394,1,0,-39.0,6.928398966789246
2395,1,0,172.0,113.33808183670044
2396,1,0,65.0,78.24647808074951
2398,1,0,142.0,142.28424048423767
2399,1,0,123.55,141.33674216270447
2401,1,0,117.0,103.84077322483063
2402,1,0,-15.0,120.38281416893005
2403,1,0,-11.0,39.356584548950195
2404,1,0,24.25,41.60236918926239
2405,1,0,161.5,178.80578017234802
2407,1,0,50.0,64.26942431926727
2408,1,0,216.0,192.7599859237671
2409,1,0,95.5,101.2234593629837
2410,1,0,-26.0,-39.19731563329697
2411,1,0,18.0,71.53997468948364
2413,1,0,58.0,28.766425728797913
2414,1,0,5.0,68.85516202449799
2415,1,0,6.0,-6.494112849235535
2418,1,0,156.0,95.85403001308441
2419,1,0,90.0,117.9813723564148
2420,1,0,116.0,129.6694278717041
2421,1,0,85.0,75.26808726787567
2423,1,0,95.0,75.92863810062408
2424,1,0,128.0,113.64149165153503
2425,1,0,187.0,120.56556558609009
2427,1,0,-26.0,-11.678863644599915
2430,1,0,63.5,93.8090432882309
2432,1,0,80.5,27.52369976043701
2433,1,0,144.5,85.7623301744461
2434,1,0,70.5,99.50850307941437
2435,1,0,101.5,87.4969824552536
2437,1,0,-89.0,-18.567742824554443
2439,1,0,39.0,75.4915862083435
2440,1,0,57.5,77.52597367763519
2441,1,0,248.5,162.85411286354065
2442,1,0,30.0,72.93625104427338
2443,1,0,159.0,27.396329045295715
2444,1,0,62.5,88.29514396190643
2446,1,0,129.5,60.92032086849213
2447,1,0,19.0,7.516159534454346
2448,1,0,18.0,34.73898375034332
2449,1,0,-117.08,-63.81316393613815
2450,1,0,140.5,195.16309356689453
2452,1,0,165.5,156.46117758750916
2453,1,0,18.0,49.411815762519836
2454,1,0,-43.0,28.06458842754364
2455,1,0,220.0,117.0664393901825
2456,1,0,32.0,69.72052836418152
2457,1,0,133.25,128.2081024646759
2459,1,0,205.0,131.59947228431702
2460,1,0,29.5,33.76976430416107
2461,1,0,56.5,65.40674567222595
2462,1,0,147.0,136.4802906513214
2464,1,0,20.0,55.27459228038788
2465,1,0,41.5,22.680476903915405
2466,1,0,85.5,124.01550078392029
2467,1,0,68.0,61.49542438983917
2468,1,0,268.5,165.72750735282898
2469,1,0,87.5,98.35976588726044
2471,1,0,130.0,89.68983614444733
2472,1,0,10.0,99.54910361766815
2474,1,0,253.0,272.97224497795105
2475,1,0,28.0,63.69902431964874
2476,1,0,-56.0,-20.263280749320984
2477,1,0,-8.0,13.694953918457031
2479,1,0,28.75,97.59910190105438
2480,1,0,69.0,103.23805284500122
2482,1,0,48.0,108.72209787368774
2483,1,0,-10.0,61.74144470691681
2484,1,0,165.0,153.21404910087585
2485,1,0,53.0,53.51638972759247
2486,1,0,195.0,205.42823576927185
2487,1,0,166.5,131.3271906375885
2488,1,0,-119.0,-52.36749494075775
2491,1,0,105.5,87.04266798496246
2492,1,0,57.5,64.41882646083832
2493,1,0,115.5,69.21405053138733
2494,1,0,65.5,40.71689856052399
2495,1,0,86.0,99.78692543506622
2496,1,0,-88.0,-9.962845802307129
2497,1,0,16.25,21.706357955932617
2498,1,0,32.0,58.918678402900696
2500,1,0,195.0,191.5835828781128
2501,1,0,297.5,135.40318417549133
2503,1,0,84.5,147.85383081436157
2504,1,0,-24.0,11.9009850025177
2505,1,0,10.5,9.426181316375732
2507,1,0,50.0,64.68135809898376
2508,1,0,104.5,104.6617500782013
2509,1,0,126.5,198.74956154823303
2510,1,0,83.0,78.123255610466
2512,1,0,72.0,98.24078965187073
2513,1,0,125.0,100.51966226100922
2514,1,0,76.0,112.81154870986938
2515,1,0,-20.0,15.854882955551147
2517,1,0,74.5,112.25842761993408
2518,1,0,217.5,147.11044573783875
2521,1,0,116.0,79.41685473918915
2522,1,0,-22.0,26.91108238697052
2523,1,0,-58.0,-0.2642329931259155
2525,1,0,138.0,143.65041756629944
2526,1,0,-70.0,-10.505628943443298
2527,1,0,81.0,143.81317901611328
2528,1,0,174.0,145.63481378555298
2529,1,0,111.0,43.78258216381073
2530,1,0,60.0,93.3183091878891
2531,1,0,152.0,139.65477585792542
2532,1,0,136.5,178.4334180355072
2534,1,0,109.0,96.68687999248505
2535,1,0,-65.0,11.225441694259644
2537,1,0,-11.0,67.6415227651596
2539,1,0,167.0,103.4111522436142
2540,1,0,159.0,159.76579356193542
2541,1,0,100.5,61.86523878574371
2542,1,0,-58.0,-6.94877028465271
2543,1,0,9.0,110.62568497657776
2546,1,0,141.5,99.98548591136932
2547,1,0,91.5,73.89590013027191
2549,1,0,72.5,81.41005373001099
2550,1,0,122.5,122.59582114219666
2551,1,0,88.5,84.31041181087494
2553,1,0,80.0,39.950273513793945
2554,1,0,43.5,54.445645570755005
2555,1,0,210.0,156.77686882019043
2556,1,0,15.0,96.90476083755493
2557,1,0,148.0,60.710328221321106
2558,1,0,123.0,103.44157814979553
2559,1,0,133.0,65.26657092571259
2560,1,0,-27.0,19.965189337730408
2561,1,0,16.1,60.37167465686798
2563,1,0,300.0,331.11509013175964
2564,1,0,145.0,194.58547496795654
2565,1,0,97.0,152.05270385742188
2566,1,0,-23.0,52.26143133640289
2567,1,0,82.0,108.52755498886108
2569,1,0,67.0,100.54257559776306
2570,1,0,45.5,55.46000576019287
2571,1,0,111.5,172.60294556617737
2572,1,0,-67.0,-30.747055053710938
2573,1,0,173.5,80.75211596488953
2574,1,0,-75.0,-36.46278935670853
2575,1,0,-47.0,-30.047536849975586
2576,1,0,23.0,12.095495223999023
2577,1,0,114.0,92.85850727558136
2578,1,0,31.0,82.61652338504791
2579,1,0,-18.0,47.70352280139923
2580,1,0,125.5,167.91454696655273
2581,1,0,161.5,157.32590699195862
2582,1,0,235.0,210.22785305976868
2583,1,0,-14.0,-109.7787015736103
2584,1,0,106.0,59.915449380874634
2585,1,0,143.0,194.07092928886414
2586,1,0,-91.0,2.910056233406067
2587,1,0,58.0,91.6685162782669
2588,1,0,175.0,68.10831463336945
2589,1,0,-45.0,26.662383675575256
2590,1,0,222.5,137.1290500164032
2591,1,0,247.0,214.70606303215027
2592,1,0,57.0,138.83897614479065
2593,1,0,145.5,107.4549560546875
2594,1,0,67.5,141.1478500366211
2595,1,0,-70.0,12.977095246315002
2596,1,0,163.0,176.20136833190918
2597,1,0,129.5,125.1883761882782
2598,1,0,80.7,98.31821811199188
2599,1,0,-80.0,30.9638032913208
2600,1,0,119.0,133.13464951515198
2601,1,0,70.5,57.9922479391098
2602,1,0,209.0,230.29503655433655
2605,1,0,-67.1,-4.812244534492493
2608,1,0,59.0,148.49184393882751
2610,1,0,180.5,122.30534601211548
2611,1,0,74.0,99.8636189699173
2612,1,0,97.0,123.67769646644592
2614,1,0,115.0,113.19312191009521
2615,1,0,-63.0,2.8365310430526733
2616,1,0,296.0,158.96926522254944
2617,1,0,243.0,165.9140477180481
2618,1,0,104.0,81.12550699710846
2619,1,0,184.5,159.28567504882812
2622,1,0,54.5,69.97971200942993
2624,1,0,31.0,31.39450216293335
2626,1,0,13.0,101.23990535736084
2628,1,0,82.5,89.17068493366241
2630,1,0,96.0,84.80104792118073
2631,1,0,268.5,204.83925032615662
2632,1,0,-125.0,9.877360105514526
2633,1,0,152.5,200.25161814689636
2635,1,0,86.5,52.06492865085602
2636,1,0,181.0,169.57665395736694
2637,1,0,111.5,102.89753746986389
2638,1,0,115.5,238.67622232437134
2640,1,0,-64.0,-32.13796645402908
2643,1,0,137.5,147.65425777435303
2644,1,0,-37.0,18.762704610824585
2645,1,0,8.0,57.71132683753967
2647,1,0,198.0,197.17110538482666
2649,1,0,165.5,120.83970904350281
2650,1,0,119.5,60.257646918296814
2651,1,0,37.0,96.87368166446686
2652,1,0,115.0,156.988755941391
2653,1,0,286.5,277.788063287735
2654,1,0,161.5,178.76008415222168
2655,1,0,49.0,72.84763538837433
2656,1,0,-99.0,-22.37305521965027
2657,1,0,45.0,70.81582832336426
2659,1,0,86.0,111.05644917488098
2660,1,0,47.0,22.22699534893036
2661,1,0,114.0,71.67348611354828
2662,1,0,3.5,25.359197854995728
2663,1,0,47.0,81.11394417285919
2664,1,0,75.5,81.47480881214142
2665,1,0,23.0,64.62388694286346
2666,1,0,250.0,210.79933094978333
2667,1,0,121.0,215.88449120521545
2668,1,0,7.0,57.56331288814545
2669,1,0,43.0,55.80266058444977
2670,1,0,103.5,72.2510883808136
2671,1,0,-46.0,32.08172261714935
2672,1,0,88.5,75.67360270023346
2673,1,0,91.0,140.94236493110657
2675,1,0,77.0,106.43043756484985
2676,1,0,96.5,91.88510692119598
2677,1,0,114.0,85.8939961194992
2679,1,0,96.5,119.3202428817749
2680,1,0,-18.0,8.178964138031006
2681,1,0,32.0,25.730547428131104
2682,1,0,49.5,115.57829737663269
2683,1,0,-29.0,-6.458134174346924
2684,1,0,79.0,61.05881345272064
2685,1,0,199.5,202.90616822242737
2686,1,0,-39.0,-36.43286973237991
2687,1,0,99.0,139.3843560218811
2688,1,0,137.5,91.4282773733139
2690,1,0,36.0,26.204819202423096
2692,1,0,51.5,20.155812621116638
2693,1,0,19.0,58.35419046878815
2694,1,0,103.0,123.09037685394287
2695,1,0,155.5,162.3552782535553
2696,1,0,65.0,47.64036822319031
2697,1,0,219.5,146.8080484867096
2700,1,0,29.0,23.13057780265808
2701,1,0,69.5,62.5857595205307
2702,1,0,73.0,154.42184162139893
2703,1,0,56.0,90.02666056156158
2704,1,0,-80.0,11.369389057159424
2705,1,0,-112.0,-27.622838735580444
2706,1,0,240.0,150.49992108345032
2707,1,0,54.5,145.24533605575562
2708,1,0,185.5,115.51940536499023
2709,1,0,102.5,91.60351622104645
2711,1,0,100.0,152.04532194137573
2712,1,0,22.5,66.62156081199646
2713,1,0,50.0,111.27875590324402
2714,1,0,186.5,128.29717540740967
2715,1,0,56.0,60.107297539711
2716,1,0,37.5,82.77124965190887
2717,1,0,69.0,46.24116849899292
2719,1,0,-45.0,-28.738095998764038
2720,1,0,141.0,129.61184239387512
2721,1,0,31.0,44.06943166255951
2723,1,0,45.0,44.84450018405914
2724,1,0,265.0,248.30877351760864
2725,1,0,40.0,60.02051103115082
2726,1,0,151.0,122.37204456329346
2729,1,0,42.0,20.163439512252808
2730,1,0,-91.0,-26.397881627082825
2732,1,0,36.5,6.617117285728455
2733,1,0,156.5,164.09558129310608
2734,1,0,69.0,64.34912288188934
2735,1,0,56.0,65.61561143398285
2737,1,0,172.5,197.47559309005737
2739,1,0,87.0,98.94654655456543
2741,1,0,-16.0,5.25503945350647
2743,1,0,50.5,103.37644743919373
2744,1,0,-15.0,12.421785712242126
2745,1,0,159.0,93.1112562417984
2747,1,0,46.5,90.61783444881439
2748,1,0,94.0,63.63520014286041
2750,1,0,77.5,71.20084750652313
2751,1,0,65.5,38.98564326763153
2753,1,0,156.0,133.33000898361206
2755,1,0,300.0,235.06669402122498
2756,1,0,138.0,137.78930687904358
2757,1,0,29.0,38.469170451164246
2759,1,0,37.5,125.32206726074219
2760,1,0,269.0,190.17778515815735
2761,1,0,-96.0,-23.971860647201538
2762,1,0,155.5,103.04444086551666
2763,1,0,107.5,142.72010016441345
2764,1,0,219.0,179.16716742515564
2765,1,0,2.0,47.40564942359924
2766,1,0,-77.0,3.6481008529663086
2767,1,0,75.0,154.21589922904968
2768,1,0,63.0,84.88197135925293
2769,1,0,-54.0,8.347441673278809
2770,1,0,18.0,67.14549720287323
2771,1,0,-19.0,43.64983832836151
2775,1,0,66.0,75.67445194721222
2776,1,0,128.0,148.32023072242737
2777,1,0,107.5,165.4244568347931
2778,1,0,60.5,39.79474699497223
2780,1,0,4.0,11.000799536705017
2781,1,0,38.0,51.981016516685486
2782,1,0,54.5,58.181695342063904
2783,1,0,24.0,91.61026120185852
2784,1,0,113.5,20.075101494789124
2785,1,0,46.0,105.68630123138428
2787,1,0,66.5,84.65220105648041
2789,1,0,167.5,149.83107376098633
2790,1,0,-76.0,14.205433011054993
2791,1,0,121.0,188.97936701774597
2793,1,0,218.5,251.97941493988037
2794,1,0,152.5,126.1300277709961
2795,1,0,117.0,158.25655102729797
2796,1,0,150.5,139.61172556877136
2798,1,0,96.5,59.99918186664581
2799,1,0,34.5,70.78514111042023
2800,1,0,126.0,153.92248439788818
2801,1,0,89.5,55.25131964683533
2803,1,0,134.0,69.48915755748749
2804,1,0,56.5,63.52004551887512
2805,1,0,81.5,65.87179005146027
2806,1,0,260.0,155.2196764945984
2807,1,0,-168.0,85.70694947242737
2809,1,0,8.0,33.65746772289276
2810,1,0,203.0,147.27849864959717
2811,1,0,30.0,59.747576117515564
2813,1,0,24.0,132.90711665153503
