id_cmb,onehot-1,onehot-2,prop,md_prop
1871,1,0,-108.4,-77.35815385606114
1872,1,0,119.5,118.45713177177319
1873,1,0,-87.7,-85.87131975229511
1874,1,0,37.0,65.9616208590432
1876,1,0,214.5,128.19121316193846
1878,1,0,258.5,180.59936505599416
1879,1,0,34.5,31.03625490698861
1880,1,0,120.0,84.23019709977908
1881,1,0,-14.0,13.958540384833697
1882,1,0,13.5,-14.306150046241555
1884,1,0,61.0,-15.240941680163445
1886,1,0,138.5,122.9370236523073
1887,1,0,-126.3,-86.15610309926404
1888,1,0,-4.0,43.97019497761465
1891,1,0,27.0,51.446674032970215
1892,1,0,99.0,51.35721100340481
1894,1,0,200.0,167.37625253925063
1895,1,0,225.0,57.72777220569695
1896,1,0,79.0,42.253235605777675
1898,1,0,170.0,152.7069102318926
1899,1,0,221.0,146.44815214140826
1900,1,0,-75.0,-59.668624858016585
1901,1,0,41.5,60.75451551863365
1903,1,0,109.0,134.74386252065437
1904,1,0,197.5,156.78533467270032
1906,1,0,188.5,156.3588893670068
1907,1,0,134.5,53.50729121966487
1908,1,0,-104.0,-84.31591382300849
1909,1,0,-66.0,-98.89456609894555
1910,1,0,167.5,123.8396808103204
1911,1,0,213.0,129.4833109793757
1912,1,0,111.0,94.74539726289204
1913,1,0,60.5,115.59237432494828
1914,1,0,58.5,17.000013125331606
1915,1,0,105.0,125.60866614189197
1916,1,0,45.0,101.06296563339272
1917,1,0,84.5,66.69927059130903
1918,1,0,-43.0,-15.522341312764198
1919,1,0,54.0,108.28953089671417
1920,1,0,29.5,35.09280412088247
1921,1,0,153.0,145.59708851956827
1922,1,0,118.0,101.70422815381575
1923,1,0,76.0,25.8599610966546
1925,1,0,31.0,67.36948386916981
1926,1,0,161.0,137.56568030782927
1927,1,0,23.0,-3.505544589459177
1928,1,0,-35.0,0.8608198903159234
1929,1,0,116.0,121.35858035778547
1930,1,0,-65.0,-57.578473142076234
1931,1,0,52.5,53.79038811474423
1933,1,0,177.0,97.13493810725045
1934,1,0,-42.0,-54.9364084240934
1935,1,0,41.0,7.264423657995863
1937,1,0,92.0,43.81229010886387
1938,1,0,192.0,139.59374140564273
1939,1,0,27.0,-3.506728348958589
1940,1,0,66.0,47.21680405036058
1941,1,0,207.0,202.78786121892637
1942,1,0,86.0,95.8883954363481
1944,1,0,17.0,49.085527876376034
1945,1,0,-73.0,-83.15310524514439
1946,1,0,97.5,82.99109819508965
1947,1,0,174.0,133.75032074061767
1948,1,0,208.0,222.19327934049335
1949,1,0,-44.0,-24.581560871783296
1950,1,0,-31.0,42.490263175681164
1951,1,0,58.0,45.357939481545735
1952,1,0,-22.0,-12.195609559379761
1953,1,0,-20.0,55.40952246639665
1954,1,0,-100.0,-98.26910865969279
1955,1,0,87.0,91.51124739400983
1956,1,0,23.0,-14.593030647483431
1958,1,0,-41.0,-4.432720163405378
1959,1,0,93.5,57.650238661132505
1960,1,0,73.5,128.99568855032882
1961,1,0,65.5,39.21612493795568
1962,1,0,212.5,164.8591798516992
1963,1,0,224.0,195.07491674429718
1964,1,0,196.0,220.926689107886
1965,1,0,300.0,268.7793398616915
1966,1,0,15.0,41.483927063520625
1967,1,0,-29.0,66.89776381659456
1968,1,0,88.5,67.124948345181
1969,1,0,13.5,-49.91056558137001
1970,1,0,60.0,-29.457990563443488
1971,1,0,93.0,42.45044777626247
1973,1,0,149.0,53.30498726174423
1974,1,0,-102.0,-113.23111523342683
1975,1,0,48.5,107.08474480162424
1976,1,0,-18.0,-18.113120596361412
1977,1,0,67.0,19.054343954501974
1978,1,0,51.0,26.744413222731495
1980,1,0,150.0,117.37775391479256
1982,1,0,2.0,31.51211541516455
1983,1,0,225.0,132.09553306632532
1984,1,0,26.0,4.201491898261963
1986,1,0,33.0,23.365985232578076
1987,1,0,48.5,76.44858342576386
1989,1,0,133.0,196.80469747473057
1991,1,0,22.0,-0.8531395430636337
1992,1,0,223.0,113.16689975829684
1993,1,0,43.0,42.9544212212259
1994,1,0,117.5,135.10674156281763
1995,1,0,60.0,63.06812210994309
1996,1,0,253.0,193.71999318867867
1997,1,0,32.0,9.13850413087853
1998,1,0,48.0,70.04443980429394
1999,1,0,109.0,52.45843165553218
2000,1,0,49.0,28.847753857295466
2001,1,0,24.0,79.42181432297356
2002,1,0,81.0,69.92465847777775
2003,1,0,90.5,50.4269219798163
2004,1,0,64.5,80.0101752259501
2005,1,0,52.5,36.466954309101084
2006,1,0,211.0,158.8606218287165
2007,1,0,163.0,183.8064452099308
2009,1,0,152.5,68.94166783263994
2010,1,0,-2.2,-59.540173439093735
2011,1,0,165.0,247.7055667765923
2013,1,0,87.0,54.49028727009721
2014,1,0,62.5,110.62331410113521
2016,1,0,92.5,56.617789571156095
2017,1,0,-95.0,-38.49379438661113
2020,1,0,57.5,87.89275439626478
2021,1,0,198.0,288.6615482020915
2023,1,0,57.0,114.3721507087153
2024,1,0,70.5,70.48846312775959
2025,1,0,275.5,202.30860618579322
2027,1,0,83.0,59.99505542298817
2028,1,0,235.5,155.58698087808665
2029,1,0,-49.0,-18.738859110929084
2030,1,0,59.0,52.76669560188679
2031,1,0,146.0,161.90987819332014
2032,1,0,44.5,31.799206822892636
2033,1,0,-17.0,1.1543760302873807
2034,1,0,77.0,98.55113067622912
2035,1,0,210.0,150.03335426804858
2036,1,0,10.5,23.432373059846654
2037,1,0,157.5,191.96451568810727
2038,1,0,156.5,123.3170266675032
2039,1,0,54.5,62.16411903359503
2040,1,0,2.0,72.91204043603527
2041,1,0,90.0,48.88734275287802
2042,1,0,141.0,84.99102465047984
2043,1,0,183.0,168.5232668465335
2045,1,0,65.5,57.23372288146834
2046,1,0,-22.5,10.13088917788842
2047,1,0,195.5,197.18211675914694
2048,1,0,59.5,73.4851259767043
2050,1,0,40.0,9.280306627260558
2051,1,0,-60.0,-7.984777024062097
2053,1,0,178.0,129.57297941013275
2054,1,0,201.0,136.93469865757925
2056,1,0,-37.0,25.616825543945907
2057,1,0,170.5,167.158532681365
2058,1,0,29.0,-20.708440327353642
2059,1,0,17.0,2.051060337858246
2060,1,0,43.0,76.20052905504389
2061,1,0,-11.0,65.24241939696688
2062,1,0,227.0,251.11221040412906
2063,1,0,115.0,109.55407657667013
2064,1,0,36.5,76.57769969591241
2065,1,0,56.5,71.57665702009888
2066,1,0,156.0,132.12123524175783
2067,1,0,63.0,91.2178807771774
2068,1,0,-3.0,17.302574485969856
2069,1,0,74.5,67.89138667604905
2070,1,0,-116.0,52.71309129615299
2072,1,0,62.0,69.00210983593885
2073,1,0,-49.0,-8.637779844177956
2074,1,0,134.0,103.4340305054272
2076,1,0,196.5,222.84326600626824
2077,1,0,64.5,6.450694405390891
2078,1,0,-79.0,-25.85456178368885
2079,1,0,-70.0,-85.90450826063488
2081,1,0,131.5,95.4661230180224
2083,1,0,204.0,120.99984177122292
2084,1,0,39.0,49.635554430631785
2085,1,0,125.5,80.91318406593778
2086,1,0,-7.0,18.86901802666199
2088,1,0,249.0,227.89415698378747
2089,1,0,29.0,8.89686584475129
2091,1,0,200.5,130.93706493995907
2093,1,0,49.0,50.14113865336155
2095,1,0,-93.0,-56.27637012448642
2096,1,0,96.0,82.11726206744586
2097,1,0,194.5,189.33989926082816
2098,1,0,110.0,139.95138812271267
2099,1,0,63.5,90.99859878917611
2100,1,0,44.5,58.95798480619898
2102,1,0,-16.0,24.14865566288332
2103,1,0,199.0,-46.8715684657613
2104,1,0,-25.0,-34.81203207870341
2105,1,0,81.0,36.93538253731495
2107,1,0,41.0,86.0352194454436
2108,1,0,237.5,267.6809623944805
2109,1,0,60.0,179.05918043606985
2112,1,0,141.5,223.7368368641968
2114,1,0,93.0,71.37905026311428
2115,1,0,42.0,65.79786746162407
2116,1,0,182.0,198.99791734653783
2119,1,0,139.0,130.6382170166546
2120,1,0,-85.0,-73.0949980698104
2121,1,0,159.0,91.09162390782879
2122,1,0,-15.0,5.639321861195711
2123,1,0,-64.0,-54.61589608036127
2125,1,0,124.5,131.42603869263542
2126,1,0,169.0,183.31733091959703
2127,1,0,140.0,88.16391640104867
2129,1,0,34.75,18.04695380991045
2130,1,0,-31.0,16.225764143885215
2131,1,0,229.0,239.87544632740455
2132,1,0,150.0,147.38133299756382
2133,1,0,153.0,94.66210707966604
2136,1,0,52.0,58.42801189460455
2137,1,0,93.0,145.74407469339297
2138,1,0,152.5,138.3118866213169
2139,1,0,-73.1,-3.3334400120099303
2140,1,0,79.5,31.528644805800226
2141,1,0,29.0,35.59931264897479
2143,1,0,157.5,62.16273527819845
2144,1,0,158.0,115.29515880058821
2145,1,0,207.0,155.31193787183895
2146,1,0,195.0,230.31991262575386
2147,1,0,136.5,108.98169912958295
2148,1,0,205.0,22.570428580142206
2149,1,0,-88.0,-55.59276252681033
2151,1,0,39.5,62.35140167805048
2154,1,0,310.0,177.07909132710256
2155,1,0,31.5,82.9805632760743
2156,1,0,208.0,173.06233589144932
2158,1,0,97.0,75.08284928110957
2159,1,0,-60.0,19.560711944936827
2160,1,0,174.0,203.11131404287622
2161,1,0,142.0,111.14149266009163
2162,1,0,72.0,46.59851943693305
2164,1,0,129.5,142.94996985121122
2165,1,0,-48.0,-45.849027280636165
2166,1,0,31.25,-21.379496831159216
2167,1,0,-76.0,-102.62696520589677
2169,1,0,43.0,91.9008880493311
2170,1,0,125.5,104.85117440624103
2171,1,0,113.0,80.00350509251504
2172,1,0,82.5,102.21613116583691
2174,1,0,108.0,116.86392121262853
2175,1,0,230.0,186.1402892239152
2176,1,0,158.5,126.48083203352974
2177,1,0,127.0,102.54532441256474
2178,1,0,108.75,87.82225313986808
2180,1,0,-28.0,-17.61533621362095
2181,1,0,213.5,80.094217082945
2182,1,0,57.0,49.879906174607
2184,1,0,83.0,96.20840508769005
2185,1,0,240.0,279.3348638597388
2186,1,0,80.5,47.850828881424164
2187,1,0,191.5,137.44586114425147
2188,1,0,94.5,100.70365949090578
2190,1,0,132.5,124.02598509646813
2191,1,0,27.5,7.940982751620638
2192,1,0,135.0,203.78120300306594
2193,1,0,96.0,108.71356408972906
2194,1,0,171.0,136.54099322078054
2195,1,0,65.0,27.304509840674058
2196,1,0,240.0,104.52410544025872
2197,1,0,135.0,105.44303794006515
2198,1,0,104.5,94.63227525922188
2199,1,0,-69.5,-18.949838566550923
2200,1,0,91.0,102.03769698850722
2201,1,0,166.5,97.29590777799287
2202,1,0,235.0,109.34211335744604
2203,1,0,102.0,183.07694666179793
2204,1,0,123.0,193.6592917312429
2207,1,0,-28.0,-12.182766579605286
2208,1,0,-22.0,16.772888054984875
2209,1,0,220.0,187.40398221866096
2210,1,0,-51.0,-100.54635924007499
2211,1,0,-40.0,9.14492021547126
2212,1,0,120.0,71.46009184382083
2213,1,0,175.5,148.7278080778509
2214,1,0,1.0,28.430665116412406
2215,1,0,67.0,105.62818008789154
2216,1,0,51.0,64.03951434436917
2217,1,0,-21.0,41.63200780948517
2218,1,0,88.0,119.50626160063177
2219,1,0,113.0,67.37080276103218
2221,1,0,295.0,224.84667355578569
2222,1,0,34.0,52.938178570466484
2223,1,0,139.0,168.69940377369306
2224,1,0,95.5,131.00271764717323
2225,1,0,-151.0,-86.04188922610129
2227,1,0,33.5,76.82299196113374
2228,1,0,185.0,184.0204624410717
2229,1,0,25.0,142.97930978985428
2230,1,0,42.5,52.03213769808518
2231,1,0,190.0,178.01950446732303
2232,1,0,9.25,33.13405511467175
2233,1,0,93.5,173.5911196382498
2234,1,0,155.5,113.94552162300818
2235,1,0,204.0,98.02437932016736
2236,1,0,68.0,54.26320544210662
2237,1,0,65.5,47.75156064760333
2238,1,0,105.0,117.14410465396276
2239,1,0,105.5,104.47484158602278
2240,1,0,-21.0,21.32577843798292
2241,1,0,79.0,88.14041418048492
2242,1,0,-45.0,-8.407784562442231
2243,1,0,-33.0,7.395507455348934
2244,1,0,-27.0,52.511090034725356
2245,1,0,204.0,31.068610999972627
2246,1,0,87.0,161.9406126979488
2247,1,0,113.0,114.38706932158465
2248,1,0,109.0,100.4695669959255
2249,1,0,29.0,53.43728725036382
2250,1,0,169.0,134.74833269922067
2251,1,0,239.0,195.37346197110867
2252,1,0,117.0,125.95425905218704
2253,1,0,73.5,147.74469851623368
2254,1,0,193.5,155.18702151553077
2255,1,0,-25.0,21.53294175567514
2256,1,0,78.0,34.302355471766
2258,1,0,273.5,113.55353506986616
2259,1,0,55.5,72.02125330478341
2261,1,0,-97.0,-61.607903993373895
2262,1,0,161.5,134.13207507123735
2264,1,0,35.0,82.69035841870394
2265,1,0,-62.0,-34.315955769030595
2266,1,0,24.0,8.796559794383029
2268,1,0,-49.0,-90.02595884580492
2269,1,0,147.0,117.32241991481305
2270,1,0,184.5,114.75804008964116
2271,1,0,112.5,82.26791843624818
2272,1,0,146.5,123.52810341842635
2273,1,0,163.0,101.38621305615088
2274,1,0,157.5,116.73854000099182
2275,1,0,30.5,55.010822537463426
2276,1,0,126.0,94.1242964910207
2278,1,0,177.0,165.9117636637547
2279,1,0,149.0,117.04999847640649
2280,1,0,31.0,49.49041146223772
2281,1,0,112.5,66.02240880119126
2282,1,0,53.0,51.50033779694371
2283,1,0,207.0,194.90395808928574
2288,1,0,113.0,127.8199559132725
2289,1,0,38.5,104.48831157996133
2291,1,0,262.0,183.63698922679532
2293,1,0,278.0,163.7992556496884
2294,1,0,75.5,108.01808781661535
2295,1,0,230.0,192.24827202911786
2296,1,0,68.0,102.33325308745029
2297,1,0,288.5,171.8831060288399
2298,1,0,140.0,138.55674646297678
2299,1,0,124.0,84.96979265361362
2300,1,0,-12.0,-17.772878927639027
2301,1,0,138.0,235.4407373037454
2302,1,0,89.0,46.8151582359151
2303,1,0,113.0,-5.371544147037625
2305,1,0,209.0,123.3970250263678
2306,1,0,100.5,104.86221742294106
2307,1,0,181.0,108.38513434085188
2308,1,0,117.0,107.85323173911456
2309,1,0,116.5,138.71853773848594
2310,1,0,-29.0,-9.15010446917151
2311,1,0,144.5,106.97961722854602
2312,1,0,-41.0,-2.708825798701966
2313,1,0,44.5,67.04967421372501
2314,1,0,-2.0,-23.960070918706663
2315,1,0,76.0,73.97973204626824
2316,1,0,123.5,91.67400621723766
2317,1,0,98.0,79.64544216776721
2318,1,0,139.5,155.05374857389796
2319,1,0,121.0,144.14731826104457
2321,1,0,-21.0,13.084466424231124
2322,1,0,9.0,-37.79698705972238
2323,1,0,41.0,42.38401130134323
2324,1,0,-20.0,-1.2035593813631777
2325,1,0,112.0,91.15982791405538
2326,1,0,66.5,-10.650916923827566
2327,1,0,35.0,59.49763319498041
2328,1,0,225.0,155.00532254031228
2329,1,0,14.0,20.299891375551226
2330,1,0,-6.0,30.24160093873723
2331,1,0,59.0,58.85695985165983
2332,1,0,40.0,134.08082747391333
2334,1,0,-19.0,18.345958486755933
2336,1,0,-12.0,-66.60264477144142
2337,1,0,111.5,25.94522961767413
2339,1,0,46.5,51.15569081318926
2340,1,0,61.5,74.77118540450323
2341,1,0,-44.0,-37.033164891400986
2342,1,0,113.5,98.28475776238807
2343,1,0,-44.0,7.8600384662154
2344,1,0,109.5,168.62365397631953
2346,1,0,113.0,81.60954815867606
2347,1,0,122.0,116.70078401878443
2348,1,0,32.5,45.122349719984
2349,1,0,55.5,86.43943818007959
2351,1,0,208.0,52.37306043391681
2352,1,0,34.0,3.5213436890773266
2354,1,0,72.0,92.02009100933387
2355,1,0,90.5,143.33656732571893
2356,1,0,47.5,71.44613537337567
2357,1,0,129.0,96.11184490642268
2358,1,0,31.0,46.83541727976811
2359,1,0,43.0,33.23642598754585
2361,1,0,80.0,77.83861436927599
2362,1,0,144.5,220.7635465087474
2364,1,0,72.25,85.99993908812542
2366,1,0,84.0,89.38666428982151
2367,1,0,-8.0,-2.1195135638902656
2370,1,0,91.0,110.70984746107193
2371,1,0,30.0,49.10274373941547
2372,1,0,34.0,45.308329688460645
2373,1,0,122.0,106.92629940342167
2374,1,0,208.5,147.61150665401863
2375,1,0,13.75,8.955924092653632
2376,1,0,-63.0,-13.34042931708835
2377,1,0,55.0,73.94373278477917
2378,1,0,210.5,241.93876616135816
2379,1,0,151.0,111.66753592257156
2380,1,0,18.5,-24.70924473888462
2381,1,0,-73.0,-38.61289464601806
2382,1,0,193.5,132.7847297385329
2384,1,0,202.5,119.1627821604932
2385,1,0,45.0,70.54187284289074
2387,1,0,99.0,77.53462601088503
2388,1,0,38.0,18.85787230936613
2389,1,0,4.5,41.67455558528265
2391,1,0,357.5,237.20382545899795
2392,1,0,169.0,115.95709657254213
2393,1,0,-94.0,-112.94809401247073
2394,1,0,-39.0,-3.6392661705369704
2395,1,0,172.0,158.5122668129228
2396,1,0,65.0,89.08135163427366
2397,1,0,21.5,71.48982096366916
2399,1,0,123.55,102.85238838353638
2401,1,0,117.0,99.02792630035665
2402,1,0,-15.0,105.37562851213269
2403,1,0,-11.0,24.266393788071746
2404,1,0,24.25,40.601804619380935
2405,1,0,161.5,167.82440550772793
2406,1,0,126.0,87.98009855037918
2407,1,0,50.0,26.316659835764668
2409,1,0,95.5,103.40140414771729
2410,1,0,-26.0,-75.45149026782468
2411,1,0,18.0,39.443266224185976
2412,1,0,186.0,133.8787991860131
2414,1,0,5.0,50.37520412186924
2415,1,0,6.0,-18.81206841987924
2416,1,0,146.0,165.75381014735328
2418,1,0,156.0,90.55790512713348
2420,1,0,116.0,126.0067552725447
2421,1,0,85.0,74.35870265021121
2423,1,0,95.0,76.6724761299889
2424,1,0,128.0,106.42785557475003
2425,1,0,187.0,137.91992709464745
2426,1,0,90.0,153.5693249722201
2427,1,0,-26.0,-25.074296709444056
2428,1,0,174.0,124.28434736383369
2429,1,0,90.0,98.0740972191428
2430,1,0,63.5,75.85811445792532
2431,1,0,104.5,111.50287984096795
2432,1,0,80.5,25.109690001689515
2433,1,0,144.5,107.72298035711725
2434,1,0,70.5,67.36342453401528
2435,1,0,101.5,88.01464919293745
2437,1,0,-89.0,-24.164542399728973
2438,1,0,78.0,85.01397012570824
2441,1,0,248.5,164.92830275799383
2442,1,0,30.0,87.92782935239129
2443,1,0,159.0,35.83446998697509
2446,1,0,129.5,45.44094318416227
2449,1,0,-117.08,-100.43526962714355
2452,1,0,165.5,118.63789022574556
2453,1,0,18.0,49.60772256915923
2454,1,0,-43.0,-11.662269149300698
2455,1,0,220.0,108.65893818333139
2456,1,0,32.0,64.8656865849543
2457,1,0,133.25,117.60985726139027
2458,1,0,140.5,138.17251650746792
2459,1,0,205.0,113.08443658513207
2460,1,0,29.5,33.66414153745105
2462,1,0,147.0,127.5570153614503
2463,1,0,75.5,62.220117884800246
2464,1,0,20.0,45.46823992147756
2465,1,0,41.5,-17.970820812883744
2467,1,0,68.0,42.69475627788154
2469,1,0,87.5,124.57228740280107
2470,1,0,-37.0,25.285540448239658
2471,1,0,130.0,82.37664593547531
2472,1,0,10.0,126.07976458559767
2474,1,0,253.0,263.9116451259722
2475,1,0,28.0,49.828339664906444
2477,1,0,-8.0,-9.122180717692146
2478,1,0,84.5,69.63858326541904
2479,1,0,28.75,98.53477966031254
2480,1,0,69.0,85.69123190762033
2481,1,0,57.0,50.26080646869286
2482,1,0,48.0,140.2007938170621
2485,1,0,53.0,36.77798576624885
2486,1,0,195.0,261.0869463168193
2487,1,0,166.5,144.5224727270579
2488,1,0,-119.0,-85.66271862626115
2490,1,0,-115.0,-31.22390028243437
2491,1,0,105.5,94.86667585598968
2492,1,0,57.5,58.4847458658642
2493,1,0,115.5,87.52025933515422
2494,1,0,65.5,54.866690359144194
2496,1,0,-88.0,-29.85071764193445
2498,1,0,32.0,38.05031642163418
2499,1,0,57.5,13.930319342155855
2500,1,0,195.0,194.7160484306662
2501,1,0,297.5,105.05676478322853
2502,1,0,38.5,11.177137984768976
2503,1,0,84.5,130.25124657682517
2504,1,0,-24.0,1.7108835326700813
2505,1,0,10.5,13.613731242243702
2506,1,0,156.5,82.88330040651961
2509,1,0,126.5,177.53986025298457
2510,1,0,83.0,59.126370541019924
2511,1,0,62.5,82.88492740016949
2512,1,0,72.0,71.14446048103835
2513,1,0,125.0,119.2673908252977
2515,1,0,-20.0,-6.446041023068602
2518,1,0,217.5,168.11278337555126
2519,1,0,-24.0,3.5602293778389367
2520,1,0,89.5,104.74421984361577
2521,1,0,116.0,64.69318201571073
2522,1,0,-22.0,1.6888515522152119
2523,1,0,-58.0,-22.043256187365657
2524,1,0,49.0,54.294129132043395
2526,1,0,-70.0,-10.564940309226202
2527,1,0,81.0,128.2582496245492
2528,1,0,174.0,139.5969035029357
2529,1,0,111.0,31.844730213322208
2530,1,0,60.0,71.80758201249168
2533,1,0,63.5,82.27238320951994
2534,1,0,109.0,70.47910115765463
2535,1,0,-65.0,29.119996920982928
2536,1,0,79.0,47.535911017518046
2537,1,0,-11.0,57.40209780570026
2538,1,0,92.0,118.57905900021298
2540,1,0,159.0,170.2945115912135
2541,1,0,100.5,59.45837994619157
2542,1,0,-58.0,-41.149307477354455
2543,1,0,9.0,76.33435333671753
2545,1,0,12.0,-16.1572472068342
2546,1,0,141.5,73.65031718246517
2547,1,0,91.5,116.67626019755681
2550,1,0,122.5,102.10283078744766
2551,1,0,88.5,83.44714829885757
2552,1,0,27.6,2.2565642301334634
2553,1,0,80.0,37.16210221057284
2554,1,0,43.5,47.909433084587
2555,1,0,210.0,161.44489854300872
2556,1,0,15.0,84.01184482243485
2557,1,0,148.0,52.67099486244775
2558,1,0,123.0,123.42822438632498
2559,1,0,133.0,64.98035990815109
2560,1,0,-27.0,-13.011700925689055
2561,1,0,16.1,46.01661245561085
2562,1,0,129.5,62.459594053120334
2565,1,0,97.0,134.95300417614013
2566,1,0,-23.0,15.635219501923444
2570,1,0,45.5,48.36778584381954
2571,1,0,111.5,169.68505922902818
2573,1,0,173.5,76.34634227995818
2575,1,0,-47.0,-50.07793512082162
2576,1,0,23.0,0.8381284639298769
2577,1,0,114.0,83.62330144190072
2579,1,0,-18.0,25.83512376834495
2581,1,0,161.5,142.13672707511287
2582,1,0,235.0,185.8686191214466
2583,1,0,-14.0,-83.95713199408979
2584,1,0,106.0,41.950739108673645
2585,1,0,143.0,172.67407899152462
2586,1,0,-91.0,-33.28537150566285
2587,1,0,58.0,82.14115887450941
2588,1,0,175.0,55.83488671318658
2589,1,0,-45.0,-13.573408321397949
2590,1,0,222.5,140.2738625883548
2591,1,0,247.0,206.36477162377628
2593,1,0,145.5,91.65748763719102
2596,1,0,163.0,133.60835068010556
2597,1,0,129.5,129.79858018742544
2598,1,0,80.7,89.24098079197564
2601,1,0,70.5,54.28939409404574
2602,1,0,209.0,207.2737475710808
2603,1,0,130.5,85.86220137322083
2604,1,0,176.0,78.06118818163867
2605,1,0,-67.1,-40.495710074841625
2607,1,0,70.0,152.6809702235013
2608,1,0,59.0,161.43746626304662
2609,1,0,75.5,68.36979307794292
2612,1,0,97.0,135.94350277536327
2613,1,0,240.0,172.49200164568987
2614,1,0,115.0,81.89450447506958
2615,1,0,-63.0,-36.78612131075586
2616,1,0,296.0,161.4349419905068
2617,1,0,243.0,155.04651628983305
2618,1,0,104.0,74.19162499666359
2619,1,0,184.5,141.7037575789363
2620,1,0,90.5,64.42703612423944
2621,1,0,79.0,85.16426433977784
2622,1,0,54.5,81.25708511904877
2623,1,0,47.0,36.964954903622264
2624,1,0,31.0,31.46890008549412
2625,1,0,63.5,44.499394932093026
2627,1,0,83.0,57.5451759515885
2628,1,0,82.5,68.12175492310651
2630,1,0,96.0,76.34574229226669
2631,1,0,268.5,164.59134750833834
2633,1,0,152.5,159.23163043383465
2634,1,0,123.0,87.18289868840988
2635,1,0,86.5,38.34876975843884
2636,1,0,181.0,122.52559425478447
2637,1,0,111.5,99.05008800787996
2638,1,0,115.5,205.643002646804
2640,1,0,-64.0,-62.48082662624418
2641,1,0,43.0,74.56769228178865
2642,1,0,83.0,121.81617097049099
2643,1,0,137.5,153.52058543155238
2644,1,0,-37.0,-7.534343021298255
2645,1,0,8.0,58.23745904696578
2648,1,0,37.0,79.57101126225604
2649,1,0,165.5,104.08771439265232
2650,1,0,119.5,46.87935151360943
2651,1,0,37.0,88.71670506080306
2652,1,0,115.0,154.28236980384054
2653,1,0,286.5,241.78246666507917
2655,1,0,49.0,42.715231533515265
2656,1,0,-99.0,-69.21747761564319
2657,1,0,45.0,44.74239535243877
2659,1,0,86.0,96.2841224532965
2660,1,0,47.0,21.59185946592001
2661,1,0,114.0,63.27400031886367
2662,1,0,3.5,22.22635996290117
2663,1,0,47.0,58.52632879659024
2664,1,0,75.5,75.3257848379211
2666,1,0,250.0,190.0872893338152
2667,1,0,121.0,205.72840630018646
2668,1,0,7.0,22.323703911873643
2669,1,0,43.0,58.17461168760641
2670,1,0,103.5,41.990230190421265
2671,1,0,-46.0,23.168713603853583
2672,1,0,88.5,58.296609184874924
2673,1,0,91.0,142.63634925798942
2674,1,0,49.5,68.95659725609832
2675,1,0,77.0,100.75377197638103
2677,1,0,114.0,77.64021843929179
2679,1,0,96.5,104.36732487276765
2680,1,0,-18.0,-26.200976298750646
2681,1,0,32.0,-20.8732909995599
2683,1,0,-29.0,-11.533525844473871
2684,1,0,79.0,51.47017625353395
2685,1,0,199.5,200.0126640969682
2686,1,0,-39.0,-73.22126574974803
2687,1,0,99.0,123.7182292477982
2689,1,0,14.5,45.19914814449402
2691,1,0,-100.0,-3.399184609230886
2692,1,0,51.5,24.872765132381872
2693,1,0,19.0,51.14748557611112
2694,1,0,103.0,109.61038352966287
2695,1,0,155.5,137.9778069883449
2698,1,0,155.5,221.72299709625986
2700,1,0,29.0,18.019878689670392
2701,1,0,69.5,35.374830767647296
2702,1,0,73.0,177.93030629718902
2703,1,0,56.0,88.7080403736909
2704,1,0,-80.0,-19.336003617497198
2705,1,0,-112.0,-23.218821260291932
2706,1,0,240.0,152.74129871561536
2708,1,0,185.5,109.0933671090278
2709,1,0,102.5,76.97013488849943
2710,1,0,234.0,170.43407629566514
2711,1,0,100.0,104.32174202409838
2712,1,0,22.5,69.8536220972238
2713,1,0,50.0,110.43584767666616
2714,1,0,186.5,104.47090653161376
2716,1,0,37.5,45.852107722253734
2717,1,0,69.0,43.01061466303376
2718,1,0,9.5,194.74015604421595
2720,1,0,141.0,110.81222373924055
2721,1,0,31.0,5.79175116659988
2723,1,0,45.0,43.626580405113124
2724,1,0,265.0,216.343885825026
2725,1,0,40.0,35.288540645963884
2726,1,0,151.0,102.47781228403643
2727,1,0,132.5,137.41968330290138
2730,1,0,-91.0,-69.25970377641684
2731,1,0,44.0,53.0260740646217
2732,1,0,36.5,-19.589879490412912
2734,1,0,69.0,58.49891314279556
2735,1,0,56.0,62.30316482977293
2736,1,0,103.0,144.5608611287239
2737,1,0,172.5,181.84228009861317
2738,1,0,54.5,53.256982841130956
2739,1,0,87.0,74.97696496679886
2740,1,0,300.0,243.60794272965708
2742,1,0,220.0,127.82224235285355
2746,1,0,3.5,-24.299393687361004
2747,1,0,46.5,74.74659131444687
2748,1,0,94.0,59.51245451254843
2749,1,0,140.0,67.08397621273548
2750,1,0,77.5,77.72029247227964
2751,1,0,65.5,72.58807410910622
2752,1,0,181.0,83.91369548457922
2753,1,0,156.0,158.19644626483216
2754,1,0,58.0,107.61056104173441
2755,1,0,300.0,224.1554228716613
2756,1,0,138.0,136.94941727455142
2758,1,0,145.0,123.64407941760194
2759,1,0,37.5,134.84839551133564
2760,1,0,269.0,193.69449100914332
2761,1,0,-96.0,-47.53833316571968
2762,1,0,155.5,84.85098428011065
2763,1,0,107.5,141.43813600103323
2765,1,0,2.0,51.405220829312604
2766,1,0,-77.0,-35.43424634124543
2767,1,0,75.0,150.89717438495074
2768,1,0,63.0,80.1583779288722
2769,1,0,-54.0,-31.07241149827631
2770,1,0,18.0,52.66167613469893
2771,1,0,-19.0,-14.409639815080851
